PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
6a8ce175d,[0.01180088 0.80367994 0.10681728 0.06570721 0.01199469],2,Meow Meow,6,266,0,1,4,0,0,3,1,2,2,2,1,1,0,41326,f4e96cda301914d3a050bc1a938bf94c,0,I rescued this kitten few months ago and I sent him to vet. The vet said it is very unhealthy and too skinny. Luckily he is able to take solid food and now he is healthy and back to normal. I hope a good family can adopt him and give him a nice condition instead of straying on the street. Please contact me if you are interested. or email me at,4.0,3,3
53d6d37c8,[4.2501019e-04 1.4124082e-02 3.0025277e-01 6.6823244e-01 1.6965689e-02],2,Gigi Si Comel,2,266,0,2,6,0,0,2,1,2,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"We picked up OO & GiGi from a wet market in OUG, Old Klang Road. Both OO & Gigi are very affectionate & playful. Gets along with other cats & dogs & even rat! (see the attached pics!) The adopters are required to spay & vaccinate the cats. Medical fee to be borne by adopters. Please call Sam for more / view the kittens! Lovely cats need lovely owner!! I am sure you r the one!! Please call up...!! :)",5.0,4,4
cb295209a,[0.00504413 0.7035099  0.18946785 0.10005865 0.00191942],1,Barnie,2,69,98,1,1,0,0,2,2,1,1,2,1,1,100,41401,5108bf2ca570b2df0ea881f72707b76a,0,"Barnie is superbly healthy and hyperactive male Cocker Spaniel/Fox Terrier pup. Barnie is in dashing black with white goatie and has center white streak fur on his chest. He is definitely a natural leader by nature and you would not be bored owning him. Barnie, who was born on 1 November was given to us when owner could not take care as she has to be in overseas for a long duration. Two of Barnie's siblings died when the entire brood was under the care of owner's maids. Owner believes we can take excellent care of Barnie when she saw how well we nurture our three adult pedigree dogs (two of them are adopted as well when they were left neglected and abused). Unfortunately we are unable to keep Barnie and his siblings due to municipal council rulings. We live in a small single storey house with no compound. We are urgently looking for great animal lover(s) who can provide Barnie with tender, loving, care. *Conditions for adoption: -Must be kept indoors / home environment. -No excessive tying and caging. -No wander/free roaming of neighborhood without supervision -To provide medical care and vaccination whenever need arises. If you are keen to adopt Barnie, please contact Peter at or Jenny at. Look forward to hear from you!",1.0,2,2
09b3b9dfd,[0.0039847  0.03092737 0.18613613 0.762488   0.0164638 ],2,Colleen McCollar,24,266,0,2,1,2,0,2,1,1,1,1,1,1,50,41326,5d5d013276d2aef011ada987dab00f82,0,"Colleen McCollar is the sole survivor from a pack of kittens which were taken from their mother at the age of 2 months by some school kids hoping to sell them for RM 2 each. She is a short tail cat, with a lively sense of curiosity, smart - knows how to use her paws to get what she wants - which is usually food. She is lean and sleek, and would love to have a family with children to play with her. She is not afraid of dogs as she has been raised around them, and will play with them - once she is used to them. With older cats, once she and they have gotten used to each other, she will want to play with them, and being a young at heart lassie, tends to be exuberant. But she does have a heart of gold.",3.0,4,4
0178fe2f7,[4.5690924e-04 3.4389425e-02 4.9850756e-01 4.6367854e-01 2.9676016e-03],2,Snowflake,4,266,0,2,7,0,0,2,1,2,1,2,1,1,0,41401,13b3c0d8590208d6e60e7118bc3b98d1,0,"Snowflake was picked up by dog rescuer Rena at a food court. She was scrounging for scraps of food to fill her empty belly and the sight of her broke Rena's heart. Now she's getting fattened up and living the good life at Rena's home. Unfortunately Rena can't keep Snowflake permanently because she has other pets and other foster animals. Can anyone give this sweet litle girl a safe and loving home? She has been dewormed and given a clean bill of health by Rena's regular vet. Snowflake is completely white and she has a full-length marmalade tail. She is playful and affectionate. If you want to be that special person in Snowflake's life, please call RENA at-. Serious inquiries only please. Please note that I am not Snowflake's fosterer. So it would be best to call Rena directly for adoption inquiries. Thanks.",4.0,1,1
18c45e502,[0.23149832 0.27743557 0.1836255  0.15464666 0.15279396],2,DADAA,2,306,265,1,1,7,0,3,2,2,1,3,1,1,0,41326,167119eeb94dec6c615c602952c527c8,0,Saya selamatkan dadaa bersama dgn 2 beradik yg lain. Ibu tiada. Jadi saya tumpangkan seekor ibu yg ada di rumah utk menjaga mereka. Keadaan sihat. Sentiasa lasak bermain. Suka bermain dgn jari jemari manusia. Dan juga dgn kaki. Suka lepak di riba. Yang paling nakal antara adik beradik yang lain. Suka mengusik kucing yang lain tak kira besar atau kecil. Paling besar dan gemuk berbanding yang lain.,3.0,1,1
72482852e,[0.00360062 0.5240301  0.33743963 0.13002025 0.00490942],2,Monk & Noise,4,265,0,3,1,2,4,2,2,3,3,3,1,2,0,41326,b624cd4ca0bb3222c8f551419a96f948,0,suka main and naughty,3.0,4,4
f385d9645,[0.0101184  0.31813753 0.3910996  0.27001548 0.01062905],2,Kitten's,3,266,0,1,1,6,7,1,2,2,2,2,1,3,0,41401,652d9f72647efa89a2d37514c47e0efa,0,Cat for adoption,3.0,2,2
20bad295b,[0.09114425 0.81231475 0.05986061 0.03111092 0.00556943],2,Sushi,2,266,0,1,1,7,0,1,1,3,3,3,1,1,0,41326,dfe4060eb622af15ee731ac38631868d,0,This lucky kitten have been adopted by Ann Jamil and are now happily in her new home. Happy for him..,5.0,0,0
57abbd25f,[0.00200745 0.64141    0.2862891  0.06350113 0.00679236],2,Oyen,4,266,0,2,4,7,0,2,1,2,2,2,1,1,15,41401,b80cb80c972053dc49aea0472ef2b547,0,This cat is a stray cat that came to my house with her mother. but now her mother has abandoned her and leave her alone. so i hope i can find her an owner who can take a good care of her.she is very playful and active and love to be pet also. I feed her with dry food. but she eat everything you give her.,3.0,4,4
495528ba4,[0.02541292 0.8369081  0.05869826 0.05915711 0.0198236 ],2,Pebbles,9,266,294,1,6,0,0,2,2,2,1,2,1,1,10,41401,d049b23cb802e2bb62ee311348babd47,0,"Pebbles is a soft gentle kitten. He is relaxed and easy going, and loves a head rub or two. He does not seek a lot of attention and is happy to sleep for most of the day. Pebbles gets along well with other cats. He would be a good pet for someone, or a family with older children, who is looking for an easy going older kitten. He is litter box trained and eats both wet and dry food. Please whatsapp if you are interested in adopting him :)",3.0,2,2
515d9508a,[0.01138597 0.02074728 0.02311613 0.01751297 0.9272376 ],1,Rico,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,8d413d99d41394f70d5c590253f80f54,0,Rescued along the road side. Please give them a forever loving home =),1.0,3,3
0d85af6c4,[5.2443316e-04 2.4026917e-02 8.8187653e-01 9.0856314e-02 2.7157764e-03],1,Quennie,1,307,0,2,1,2,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The lil' puppy is currently taking shelter at SPCA Seberang Perai. Those interested to adopt her may contact us via email.,1.0,1,1
6c3222742,[7.3333387e-04 1.1032152e-02 2.0979990e-01 7.6971495e-01 8.7196752e-03],1,Cappel,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Mischeivious, active, and fast puppy. Rescued a month ago when he tried to crawl into my friend's home one day adn since than, didnt want to leave. Certified healthy Come view Cappel at Hartamas Shopping plaza damas from 2pm-6.30pm every Saturday",7.0,3,3
2619f003d,[0.00842994 0.06073777 0.2934749  0.3651242  0.2722332 ],2,Lulu And Kids,18,299,265,3,1,6,7,2,2,2,1,2,1,3,0,41326,81b25679b1cc8f856d0913431f6df9f3,0,"1 Mama Cat and 2 Kittens to be Adopted. Pls adopt these lovely cats and give them new home. They are lovely cats, well behaved and well taken care off. Unfortunately, work commitment does not allow us to keep them.",4.0,1,1
6dd6363f0,[0.00371096 0.86413103 0.06530224 0.04766719 0.01918865],2,Awang,12,265,0,1,3,7,0,2,2,2,1,2,1,1,50,41326,bd7c5b134046f7ee62af1262d4f409f9,0,"Hello! Dear pet lovers, I found this cat at the restaurant near zoo area. The cat has been abandoned due to sickness problem parvo. I when to the vet.clinic and absorb the cost of medications total of RM. Now Awang is in the good shape ready to rehome good cat, not fussy, toilet train (sand) and can be put in the cage. To me I would wish to see Awang with loving family and prolong with happy life. If you interested please do call or whatsapp my number. Thank you my god bless you.",3.0,2,2
ee459f62d,[0.02129046 0.32179013 0.1082184  0.09115104 0.45754993],1,,0,307,0,3,1,2,0,2,1,2,2,2,1,8,0,41401,44b7ccb5c74be9f58cff9df9c34e9695,0,Stray female gave birth to 8 puppies across our office building and we have been feeding her to give her strength to produce milk for the puppies,2.0,4,4
b70d0abec,[0.00167725 0.03037308 0.13453117 0.10158782 0.7318306 ],2,Toranj & Naranj,17,265,0,3,3,0,0,3,2,1,1,1,1,2,0,41401,73e5cc7f07972f76141ec6a28be328dc,0,"Toranj is 1.5 year old male cat, he is very gentle and unbelievably polite. He came to our house by himself when he was 2 month old. His vaccination has been done complete last year and for this year vaccine he must go at the end of June. We normally bath him once in a week. Naranj is almost 3 and half month old female kitty. We find her in the Airport wen she was only a little more than one month old. She is very nutty and always she play, she communicate very coquetry. We vaccinate her two times and her third and last time for this year is end of June with Toranj. We keep them till now but love them ever. We plan to move out from Malaysia and we search for very good owners who really love them. we have only one request that the new owner send us their photos if possible once in a month.",5.0,4,4
9e6da2bb1,[0.2564901  0.20366788 0.05886184 0.04420355 0.43677664],2,"Musang King, Terjun,  Daudsu,  Sashimi",60,276,0,3,2,4,0,2,2,1,1,1,1,4,0,41326,cef3d336b6cd1517b2971b1024ebfde8,0,"I have 4 cats and i am giving them in a pair of 2, unless you would like to get all 4, let me know. I have lots of cats toy, toilets, pet food and accessories to be given together. I travel a lot and have too little time for them and would really consider a genuine caring pet lovers with pets experience for them.",5.0,4,4
a9bfec3ba,[0.00095071 0.01441597 0.10752722 0.18204005 0.69506603],2,Nottie & Choomi,24,266,0,2,1,4,6,3,1,1,1,1,1,2,0,41326,d19016e1d7260a16b988b2bb24b1b8d6,6,"Nottie & Choomi are both rescues. Nottie was a dorm kitty in Nottingham University. I adopted her when she was 5 mths old. She wandered into the campus and stayed with the students for a while, a learned kitty and a graduate I would like to say. So, she can be a bit of a snob sometimes. But she loves pats and scratches and paper balls. Her meow will melt even the hardest heart. She would be almost 3 years old. I call her my Zen kitty. Always calm, cool and collected. Choomi was rescued when she was a tiny 3 weeks old and sickly. Slept on my chest for weeks. But she's a survivor. She's now almost 2, healthy, active, loving, cheeky and chatty. I always talk to her and she'll answer back. They are both house cats, loves basking in the sun on the balcony or windows and much loved. Both are spayed, chipped and vaccinated. They have had their rabies and leukaemia shots as well. I have to put them up for adoption due to unforeseen circumstances and it's a decision which is causing me and my son great pain. I am looking for kind and compassionate cat lovers who is willing to welcome both my girls into their family and loving homes. Please. There must be kind souls out there.",11.0,4,4
283d93104,[0.00146545 0.04029852 0.44011235 0.5143115  0.00381213],1,Sweetie,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Our mother had been dumped by someone when pregnant at a temple in Puchong. Gave birth to us and the other 3 siblings. Recently, our mother and the other 3 siblings have been caught by MPSJ dog catchers and we were lucky to escape by hiding in a drain. We are intelligent and obedient girls. V hope someone can give us a loving home to start our new life. No caging or tying for long hours except for precautionary purposes Commitment to spay her is compulsory Interested to adopt pls call me or Mayo  or Mr ",6.0,3,3
6d24fab68,[0.08731317 0.851116   0.01987303 0.02343145 0.01826631],2,3 Tuxedos,2,306,0,3,1,7,0,1,1,2,2,2,1,3,0,41326,74fc9ca13075f49be3ba61424c8c7fdc,0,"3 kitties are abandoned by their mother. They used to be shy and fierce to strangers, but turns active and sticky when you being nice to them as days keep passing. They are healthy, lovely and always stick together no matter where they go. Lately we started feeding them soft and cat food. Seeking a permanent experienced home for these cutie pie kitties. Give them a warm shelter and watch them grow! Leave me a message if you believe you are that right person.",11.0,2,2
59e7b5f52,[0.05860284 0.55094534 0.23730285 0.04222349 0.11092553],1,Xiao Bai,4,213,205,2,5,0,0,2,2,1,1,2,1,1,0,41326,016c990dbd956118df4407e14e8035de,0,"Active, And Super Cute, let's the picture explain its self~...whatsapp me for more pictures.",8.0,2,2
01ba86830,[0.04306704 0.9030122  0.02416367 0.01610556 0.01365146],1,,24,307,0,1,5,0,0,1,1,3,3,1,1,1,0,41401,71ee0b0f2a41302c242337b0eb96e3c1,0,"Curly hair, seems to have been lost for quite a while due to the condition of the hair, has a soft bump like thing on the chest",1.0,1,1
ab38d8710,[0.02579606 0.44189373 0.20519005 0.20996141 0.11715877],2,Gardenia,2,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41326,84c5db88b1d855ffc42615c133f5dd9e,0,"Rescued from street, hope to get him a permanent home.",4.0,1,1
49c216bf8,[0.00057375 0.01211615 0.08601533 0.5108564  0.39043844],1,BRANDY,12,307,0,2,3,4,0,2,2,2,1,2,1,1,0,41330,1e2e2692cf0ad33449edb40196b5c7b3,0,"Brandy is a smart Alert dogie,, She is trainable able to obey command She had short rabbit tail which is Unique ! She be a good house pet. Pls call TQ!",3.0,4,4
71297d780,[0.00201541 0.2596414  0.6289452  0.10286526 0.00653266],1,Simba,1,307,307,1,2,3,5,2,2,2,2,2,1,1,0,41327,7f74401ff1a7ca18737bc527ccf23a45,0,the mother and father or this puppy is a mixed breed of mongrel and labrador. no fees applied but since we are running a shelter consiting of dogs and puppies at present we greatly appreciate any donations given but its totally up to you all. 😊,1.0,2,2
0d460fe7a,[0.00096198 0.14469136 0.548667   0.3005687  0.00511089],1,Female Puppy 5,2,307,0,2,1,7,0,2,1,2,1,2,1,1,5,41327,fd970cc91d06d82eebf046340137b272,0,"7 weeks old. Female. Medium size dog. Preferably landed property. Adopters MUST vaccinate, neuter and keep puppy indoors/fenced. Call/whatsapp: Penang. T & C apply",1.0,1,1
b02c50d9d,[0.0070671  0.00880811 0.01469777 0.03376415 0.93566287],1,,3,307,0,1,2,3,0,2,2,2,1,2,1,1,0,41326,fc1a3b68e78d703c26317dbddb7a1f1f,1,"Local mixed breed, gave birth to 5, now left 2 to give away",1.0,2,2
221cc9a2b,[0.00315233 0.572038   0.31031328 0.08999932 0.02449709],1,BamBam,4,307,0,1,1,4,0,2,1,1,1,1,1,1,0,41330,530f57b53cb3199e1d5e67733ddc0876,0,"4 month old BamBam is sweet and loving boy grew up with a foster family. BamBam is now ready to look for a permanent loving home of his own. He is healthy, vaccinated and neutered. Just like most puppies, may expect some nibbling habits as his is now teething, this can be solved by giving him some ""proper toys/bones"" to chew on. Looking for a caring owner, BamBam will definitely win your heart. If you believe you can give BamBam his home, please whatsapp / contact ",2.0,2,2
